Condition_mM,Track,Time,MidbodyCurvature,CenteredCurvature,ThrashRate_Hz
21,0002_3,406.9285714285714,-102.37457980359626,-45.65499096155658,1.5
21,0002_3,407.0,-69.8972498576181,-13.177661015578423,1.5
21,0002_3,407.07142857142856,-65.86083023187447,-9.14124138983479,1.6
21,0002_3,407.1428571428571,-56.719588842039684,0.0,1.6
21,0002_3,407.21428571428567,-51.614767077948514,5.10482176409117,1.6
21,0002_3,407.2857142857143,-44.853737877548234,11.86585096449145,1.6
21,0002_3,407.3571428571428,-9.297920990317506,49.974078733767755,1.6
21,0002_3,407.4285714285714,-44.853737877548234,9.313440082445865,1.6
21,0002_3,407.5,-51.614767077948514,0.0,1.6
21,0002_3,407.57142857142856,-69.8972498576181,-21.662997379869736,1.6
21,0002_3,407.6428571428571,,,
21,0002_3,407.71428571428567,-69.8972498576181,-22.772125047769507,1.5
21,0002_3,407.7857142857143,,,
21,0002_3,407.8571428571428,,,
21,0002_3,407.9285714285714,53.49420076625127,103.99984017630001,1.7
21,0002_3,408.0,53.49420076625127,103.99984017630001,1.6
21,0002_3,408.07142857142856,-44.853737877548234,4.54277386460074,1.6
21,0002_3,408.1428571428571,-49.396511742148974,-2.2713869323003735,1.6
21,0002_3,408.21428571428567,-69.7201809742016,-22.595056164352997,1.7
21,0002_3,408.2857142857143,-90.04385020625422,-94.36408165060574,1.6
21,0002_3,408.3571428571428,-69.7201809742016,-118.1369025486861,1.6
21,0002_3,408.4285714285714,-49.396511742148974,-97.81323331663347,1.6
21,0002_3,408.5,64.07203746456074,15.655315890076238,1.6
21,0002_3,408.57142857142856,129.1126606882355,80.69593911375101,1.7
21,0002_3,408.6428571428571,129.1126606882355,80.69593911375101,1.7
21,0002_3,408.71428571428567,,,
21,0002_3,408.7857142857143,68.83007015027968,20.413348575795183,1.7
21,0002_3,408.8571428571428,48.4167215744845,-0.5264131845271578,1.7
21,0002_3,408.9285714285714,48.4167215744845,-5.892956920739536,1.8
21,0002_3,409.0,48.4167215744845,-5.892956920739536,1.8
21,0002_3,409.07142857142856,48.4167215744845,-0.7896197767907438,1.8
21,0002_3,409.1428571428571,48.4167215744845,-0.2632065922635789,1.7
21,0002_3,409.21428571428567,49.46954794353882,1.0528263690543227,1.6
21,0002_3,409.2857142857143,59.149809046909255,10.733087472424756,1.7
21,0002_3,409.3571428571428,59.149809046909255,10.733087472424756,1.8
21,0002_3,409.4285714285714,59.149809046909255,10.733087472424756,1.7
21,0002_3,409.5,48.943134759011656,0.5264131845271578,1.7
21,0002_3,409.57142857142856,16.362778636456788,-23.84288132162696,1.7
21,0002_3,409.6428571428571,-15.691164301570918,-55.896824259654665,1.7
21,0002_3,409.71428571428567,-39.49063359643169,-71.4852319381147,1.7
21,0002_3,409.7857142857143,-87.64572853751713,-119.64032687920013,1.7
21,0002_3,409.8571428571428,-75.74599389008674,-92.10877252654353,1.7
21,0002_3,409.9285714285714,-0.5857577808718668,0.0,1.7
21,0002_3,410.0,31.994598341683,32.58035612255487,1.7
21,0002_3,410.07142857142856,,,
21,0002_3,410.1428571428571,142.92594965686,182.41658325329172,1.7
21,0002_3,410.21428571428567,,,
21,0002_3,410.2857142857143,65.70855859199288,66.29431637286476,1.7
21,0002_3,410.3571428571428,-0.5857577808718668,0.0,1.7
21,0002_3,410.4285714285714,-56.18891544648606,-70.70856418631324,1.7
21,0002_3,410.5,-140.25110145367344,-154.77075019350062,1.7
21,0002_3,410.57142857142856,-75.66789315271033,-75.08213537183846,1.7
21,0002_3,410.6428571428571,-54.64911971401947,-33.91550954770781,1.7
21,0002_3,410.71428571428567,14.519648739827185,62.284939872712634,1.6
21,0002_3,410.7857142857143,65.42659733819598,120.07571705221545,1.6
21,0002_3,410.8571428571428,116.61550719036168,171.26462690438115,1.7
21,0002_3,410.9285714285714,44.60987027354068,99.25898998756014,1.7
21,0002_3,411.0,-40.88146255175144,0.0,1.8
21,0002_3,411.07142857142856,-75.66789315271033,-34.786430600958894,1.7
21,0002_3,411.1428571428571,-96.68666659140119,-79.06191031919748,1.7
21,0002_3,411.21428571428567,-187.7897532080529,-193.42170321539692,1.8
21,0002_3,411.2857142857143,-121.21943646103618,-80.33797390928474,1.8
21,0002_3,411.3571428571428,-40.88146255175144,0.0,1.7
21,0002_3,411.4285714285714,5.631950007344026,50.369326117413394,1.7
21,0002_3,411.5,77.35562567036811,153.02351882307846,1.7
21,0002_3,411.57142857142856,,,
21,0002_3,411.6428571428571,45.35427420462774,162.8112556351208,1.8
21,0002_3,411.71428571428567,,,
21,0002_3,411.7857142857143,-44.73737611006937,72.71960532042368,1.7
21,0002_3,411.8571428571428,-117.45698143049306,-2.4512372043214583,1.7
21,0002_3,411.9285714285714,-172.55301603033078,-57.54727180415918,1.8
21,0002_3,412.0,-172.55301603033078,-55.09603459983772,1.8
21,0002_3,412.07142857142856,-117.45698143049306,0.0,1.8
21,0002_3,412.1428571428571,-172.55301603033078,-34.026641432272754,1.8
21,0002_3,412.21428571428567,-162.74806721304498,-3.152299447421967,1.8
21,0002_3,412.2857142857143,-112.55450702185016,47.04126074377285,1.8
21,0002_3,412.3571428571428,,,
21,0002_3,412.4285714285714,-112.55450702185016,47.04126074377285,1.9
21,0002_3,412.5,,,
21,0002_3,412.57142857142856,-159.595767765623,-8.969929732650996,1.9
21,0002_3,412.6428571428571,-167.65054162168786,-17.02470358871585,1.9
21,0002_3,412.71428571428567,-159.595767765623,-47.04126074377285,1.9
21,0002_3,412.7857142857143,-153.53465317558653,-40.98014615373637,1.9
21,0002_3,412.8571428571428,-150.625838032972,-53.10592422409917,1.9
21,0002_3,412.9285714285714,-82.48532059589553,0.0,1.9
21,0002_3,413.0,-33.411681187173784,19.06687802835473,1.8
21,0002_3,413.07142857142856,-52.47855921552851,0.0,1.9
21,0002_3,413.1428571428571,-52.47855921552851,0.0,1.9
21,0002_3,413.21428571428567,-14.34480315881905,38.133756056709466,1.9
21,0002_3,413.2857142857143,,,
21,0002_3,413.3571428571428,-14.34480315881905,28.600317042532097,1.9
21,0002_3,413.4285714285714,-14.34480315881905,17.25230167132628,1.9
21,0002_3,413.5,-52.47855921552851,-20.881454385383183,1.9
21,0002_3,413.57142857142856,-52.47855921552851,-13.298773505776971,1.9
21,0002_3,413.6428571428571,-52.47855921552851,-30.41489339956055,1.8
21,0002_3,413.71428571428567,-7.086497730705243,7.258305428113807,1.8
21,0002_3,413.7857142857143,-7.086497730705243,7.258305428113807,1.8
21,0002_3,413.8571428571428,-2.816931255943237,11.527871902875813,1.8
21,0002_3,413.9285714285714,-29.782528473116876,-15.437725314297827,1.8
21,0002_3,414.0,-48.5770429463862,-18.794514473269324,1.8
21,0002_3,414.07142857142856,-48.5770429463862,-18.794514473269324,1.8
21,0002_3,414.1428571428571,-2.816931255943237,4.269566474762005,1.8
21,0002_3,414.21428571428567,17.494562951848778,24.58106068255402,1.9
21,0002_3,414.2857142857143,17.494562951848778,20.311494207792016,1.9
21,0002_3,414.3571428571428,0.618329541316545,3.435260797259782,1.8
21,0002_3,414.4285714285714,-40.87221567436441,-29.142784609651926,1.8
21,0002_3,414.5,-40.87221567436441,-29.142784609651926,1.8
21,0002_3,414.57142857142856,-30.588598628324085,-27.771667372380847,1.8
21,0002_3,414.6428571428571,25.199390223870566,24.58106068255402,1.8
21,0002_3,414.71428571428567,25.199390223870566,7.704827272021788,1.8
21,0002_3,414.7857142857143,25.199390223870566,24.58106068255402,1.8
21,0002_3,414.8571428571428,-11.729431064712488,-10.483901766222928,1.7
21,0002_3,414.9285714285714,-11.729431064712488,0.0,1.8
21,0002_3,415.0,-11.729431064712488,-0.18534844966447572,1.8
21,0002_3,415.07142857142856,25.199390223870566,26.444919522360127,1.8
21,0002_3,415.1428571428571,29.544666036378835,9.56868611182789,1.7
21,0002_3,415.21428571428567,29.544666036378835,9.56868611182789,1.8
21,0002_3,415.2857142857143,-1.2455292984895605,0.0,1.8
21,0002_3,415.3571428571428,-21.29811717654038,-9.754034561492368,1.8
21,0002_3,415.4285714285714,-21.29811717654038,-9.754034561492368,1.8
21,0002_3,415.5,-11.544082615048012,-5.59506525902883,1.8
21,0002_3,415.57142857142856,19.975979924550945,25.924997280570125,1.7
21,0002_3,415.6428571428571,19.975979924550945,25.924997280570125,1.7
21,0002_3,415.71428571428567,19.975979924550945,25.924997280570125,1.7
21,0002_3,415.7857142857143,-11.544082615048012,-5.59506525902883,1.7
21,0002_3,415.8571428571428,-11.544082615048012,-4.865198054298272,1.7
21,0002_3,415.9285714285714,-11.544082615048012,-4.865198054298272,1.7
21,0002_3,416.0,-5.949017356019182,0.0,1.7
21,0002_3,416.07142857142856,-5.949017356019182,0.0,1.6
21,0002_3,416.1428571428571,-5.949017356019182,0.0,1.6
21,0002_3,416.21428571428567,-5.949017356019182,0.0,1.6
21,0002_3,416.2857142857143,-6.67888456074974,0.0,1.5
21,0002_3,416.3571428571428,-6.67888456074974,0.0,1.5
21,0002_3,416.4285714285714,-6.67888456074974,-0.7298672047305583,1.5
21,0002_3,416.5,15.687184471257149,21.63620182727633,1.4
21,0002_3,416.57142857142856,15.687184471257149,21.63620182727633,1.4
21,0002_3,416.6428571428571,15.687184471257149,21.63620182727633,1.4
21,0002_3,416.71428571428567,-14.474490552424875,-19.215321539893523,1.3
21,0002_3,416.7857142857143,-14.474490552424875,-19.215321539893523,1.3
21,0002_3,416.8571428571428,-14.474490552424875,-19.215321539893523,1.3
21,0002_3,416.9285714285714,15.687184471257149,10.946353483788503,1.3
21,0002_3,417.0,50.57014320692325,45.8293122194546,1.2
21,0002_3,417.07142857142856,50.57014320692325,45.8293122194546,1.2
21,0002_3,417.1428571428571,34.90250601115067,30.161675023682022,1.2
21,0002_3,417.21428571428567,4.740830987468646,0.0,1.1
21,0002_3,417.2857142857143,4.740830987468646,0.0,1.1
21,0002_3,417.3571428571428,4.740830987468646,0.0,1.1
21,0002_3,417.4285714285714,-20.116603685733825,-35.803788156990976,1.0
21,0002_3,417.5,-36.53279757802491,-57.46342746379996,1.0
21,0002_3,417.57142857142856,-36.53279757802491,-41.27362856549356,1.0
21,0002_3,417.6428571428571,-36.53279757802491,-41.27362856549356,0.9
21,0002_3,417.71428571428567,20.930629885775048,16.1897988983064,0.9
21,0002_3,417.7857142857143,53.01446097383871,70.48331652208753,0.9
21,0002_3,417.8571428571428,78.69839669933492,98.81500038506874,0.9
21,0002_3,417.9285714285714,63.03075950356235,99.56355708158726,0.8
21,0002_3,418.0,20.930629885775048,57.46342746379996,0.8
21,0002_3,418.07142857142856,-17.468855548248833,19.06394202977608,0.8
21,0002_3,418.1428571428571,-82.72216943913504,0.0,0.7
21,0002_3,418.21428571428567,-83.4992513239293,0.0,0.7
21,0002_3,418.2857142857143,-83.4992513239293,0.0,0.7
21,0002_3,418.3571428571428,-83.4992513239293,0.0,0.6
21,0002_3,418.4285714285714,-104.49433890661132,-10.497543791341002,0.6
21,0002_3,418.5,-169.53653072324101,-65.0421918166297,0.6
21,0002_3,418.57142857142856,-210.37748690369068,-40.840956180449666,0.6
21,0002_3,418.6428571428571,-210.37748690369068,0.0,0.6
21,0002_3,418.71428571428567,-210.37748690369068,0.0,0.6
21,0002_3,418.7857142857143,-251.21844308414038,-40.840956180449695,0.6
21,0002_3,418.8571428571428,-269.6050500983346,-59.22756319464389,0.6
21,0002_3,418.9285714285714,,,
21,0002_3,419.0,,,
21,0002_3,419.07142857142856,-293.87336450155107,-42.65492141741069,0.5
21,0002_3,419.1428571428571,-321.6882609113627,-70.46981782722233,0.5
21,0002_3,419.21428571428567,,,
21,0002_3,419.2857142857143,,,
21,0002_3,419.3571428571428,,,
21,0002_3,419.4285714285714,,,
21,0002_3,419.5,,,
21,0002_3,419.57142857142856,,,
21,0002_3,419.6428571428571,178.64532437552475,46.12542433520588,0.3
21,0002_3,419.71428571428567,,,
21,0002_3,419.7857142857143,,,
21,0002_3,419.8571428571428,132.51990004031887,0.0,0.3
21,0002_3,419.9285714285714,,,
21,0002_3,420.0,105.28394672133227,-27.235953318986603,0.2
21,0002_3,420.07142857142856,132.51990004031887,0.0,0.2
21,0002_3,420.1428571428571,159.75585335930546,27.23595331898659,0.2
21,0002_3,420.21428571428567,,,
21,0002_3,420.2857142857143,132.51990004031887,0.0,0.1
21,0002_3,420.3571428571428,,,
21,0002_3,420.4285714285714,132.51990004031887,0.0,0.1
21,0002_3,420.5,132.51990004031887,0.0,0.1
21,0002_3,420.57142857142856,175.62183368155513,43.10193364123626,0.1
21,0002_3,420.6428571428571,,,
21,0002_3,420.71428571428567,,,
21,0002_3,420.7857142857143,77.0548223833363,-55.46507765698257,0.1
21,0002_3,420.8571428571428,,,
21,0002_3,420.9285714285714,,,
21,0002_3,421.0,201.69131864300482,0.0,0.0
21,0002_3,421.07142857142856,205.4736700025431,2.515867116845982,0.0
21,0002_3,421.1428571428571,,,
21,0002_3,421.21428571428567,,,
21,0002_3,421.2857142857143,,,
21,0002_3,421.3571428571428,,,
21,0002_3,421.4285714285714,204.2242871283894,0.0,0.0
21,0002_3,421.5,209.3960575338975,5.171770405508113,0.0
21,0002_3,421.57142857142856,,,
21,0002_3,421.6428571428571,209.3960575338975,5.171770405508113,0.0
21,0002_3,421.71428571428567,,,
21,0002_3,421.7857142857143,,,
21,0002_3,421.8571428571428,204.2242871283894,0.0,0.0
21,0002_3,421.9285714285714,204.2242871283894,0.0,0.0
21,0002_3,422.0,,,
21,0002_3,422.07142857142856,,,
21,0002_3,422.1428571428571,31.200089338643465,-173.02419778974593,0.0
21,0002_3,422.21428571428567,,,
21,0002_3,422.2857142857143,,,
21,0002_3,422.3571428571428,,,
21,0002_3,422.4285714285714,,,
21,0002_3,422.5,,,
21,0002_3,422.57142857142856,,,
21,0002_3,422.6428571428571,,,
21,0002_3,422.71428571428567,,,
21,0002_3,422.7857142857143,,,
21,0002_3,422.8571428571428,,,
21,0002_3,422.9285714285714,,,
21,0002_3,423.0,,,
21,0002_3,423.07142857142856,,,
21,0002_3,423.1428571428571,,,
21,0002_3,423.21428571428567,,,
21,0002_3,423.2857142857143,,,
21,0002_3,423.3571428571428,,,
21,0002_3,423.4285714285714,,,
21,0002_3,423.5,,,
21,0002_3,423.57142857142856,,,
21,0002_3,423.6428571428571,,,
21,0002_3,423.71428571428567,,,
21,0002_3,423.7857142857143,,,
21,0002_3,423.8571428571428,,,
21,0002_3,423.9285714285714,,,
21,0002_3,424.0,,,
21,0002_3,424.07142857142856,,,
21,0002_3,424.1428571428571,,,
21,0002_3,424.21428571428567,,,
21,0002_3,424.2857142857143,,,
21,0002_3,424.3571428571428,,,
21,0002_3,424.4285714285714,,,
21,0002_3,424.5,,,
21,0002_3,424.57142857142856,,,
21,0002_3,424.6428571428571,,,
21,0002_3,424.71428571428567,,,
21,0002_3,424.7857142857143,,,
21,0002_3,424.8571428571428,,,
21,0002_3,424.9285714285714,,,
21,0002_3,425.0,,,
21,0002_3,425.07142857142856,,,
21,0002_3,425.1428571428571,,,
21,0002_3,425.21428571428567,,,
21,0002_3,425.2857142857143,,,
21,0002_3,425.3571428571428,,,
21,0002_3,425.4285714285714,,,
21,0002_3,425.5,,,
21,0002_3,425.57142857142856,181.7227429824216,10.656449837205344,0.0
21,0002_3,425.6428571428571,171.06629314521626,0.0,0.0
21,0002_3,425.71428571428567,181.7227429824216,10.656449837205344,0.0
21,0002_3,425.7857142857143,171.06629314521626,0.0,0.0
21,0002_3,425.8571428571428,,,
21,0002_3,425.9285714285714,,,
21,0002_3,426.0,171.06629314521626,0.0,0.0
21,0002_3,426.07142857142856,160.40984330801095,-5.328224918602672,0.0
21,0002_3,426.1428571428571,160.40984330801095,0.0,0.0
21,0002_3,426.21428571428567,160.40984330801095,0.0,0.0
21,0002_3,426.2857142857143,,,
21,0002_3,426.3571428571428,,,
21,0002_3,426.4285714285714,,,
21,0002_3,426.5,97.54129443494871,-5.326065211686412,0.0
21,0002_3,426.57142857142856,102.86735964663512,0.0,0.0
21,0002_3,426.6428571428571,102.86735964663512,0.0,0.0
21,0002_3,426.71428571428567,102.86735964663512,0.0,0.6
21,0002_3,426.7857142857143,102.86735964663512,0.0,0.6
21,0002_3,426.8571428571428,102.86735964663512,0.0,0.6
21,0002_3,426.9285714285714,102.86735964663512,0.0,0.6
21,0002_3,427.0,100.50169835591264,-2.3656612907224854,0.6
21,0002_3,427.07142857142856,106.5375107326301,3.6701510859949735,0.6
21,0002_3,427.1428571428571,106.5375107326301,3.6701510859949735,0.7
21,0002_3,427.21428571428567,97.83866575006942,-6.863769439563185,0.7
21,0002_3,427.2857142857143,,,
21,0002_3,427.3571428571428,,,
21,0002_3,427.4285714285714,106.5375107326301,0.0,0.8
21,0002_3,427.5,137.98719102006933,3.597598018505124,0.8
21,0002_3,427.57142857142856,165.83927328900344,27.85208226893411,0.8
21,0002_3,427.6428571428571,165.83927328900344,0.0,0.8
21,0002_3,427.71428571428567,,,
21,0002_3,427.7857142857143,170.64314893793826,2.40193782446741,0.8
21,0002_3,427.8571428571428,,,
21,0002_3,427.9285714285714,134.3895930015642,-36.253555936374056,0.8
21,0002_3,428.0,178.55129314815662,1.9852065964859662,0.8
21,0002_3,428.07142857142856,178.55129314815662,1.9852065964859662,0.8
21,0002_3,428.1428571428571,178.55129314815662,1.9852065964859662,0.8
21,0002_3,428.21428571428567,,,
21,0002_3,428.2857142857143,176.56608655167065,0.0,0.9
21,0002_3,428.3571428571428,,,
21,0002_3,428.4285714285714,176.56608655167065,1.0857414879019416,1.0
21,0002_3,428.5,176.56608655167065,0.0,1.0
21,0002_3,428.57142857142856,151.01627765516707,-23.378325920699695,1.0
21,0002_3,428.6428571428571,151.01627765516707,-23.378325920699695,1.0
21,0002_3,428.71428571428567,174.39460357586677,2.171482975803883,1.0
21,0002_3,428.7857142857143,,,
21,0002_3,428.8571428571428,174.39460357586677,23.378325920699695,1.1
21,0002_3,428.9285714285714,172.22312060006288,21.20684294489581,1.1
21,0002_3,429.0,,,
21,0002_3,429.07142857142856,118.64581133773211,0.0,1.0
21,0002_3,429.1428571428571,118.64581133773211,0.0,1.0
21,0002_3,429.21428571428567,118.64581133773211,0.0,1.0
21,0002_3,429.2857142857143,,,
21,0002_3,429.3571428571428,111.82515391680074,0.0,1.0
21,0002_3,429.4285714285714,111.82515391680074,3.907155863835598,1.0
21,0002_3,429.5,,,
21,0002_3,429.57142857142856,104.01084218912956,0.0,1.1
21,0002_3,429.6428571428571,104.01084218912956,3.907155863835598,1.0
21,0002_3,429.71428571428567,96.19653046145837,0.0,1.0
21,0002_3,429.7857142857143,96.19653046145837,9.225360129429987,0.9
21,0002_3,429.8571428571428,41.13854775140814,-36.60726245119024,0.9
21,0002_3,429.9285714285714,41.13854775140814,-36.60726245119024,1.0
21,0002_3,430.0,31.913187621978146,-45.83262258062023,1.0
21,0002_3,430.07142857142856,31.913187621978146,-45.83262258062023,1.0
21,0002_3,430.1428571428571,,,
21,0002_3,430.21428571428567,-13.919434958642082,-55.057982710050226,1.0
21,0002_3,430.2857142857143,77.74581020259838,41.21994251590523,1.0
21,0002_3,430.3571428571428,77.74581020259838,45.83262258062023,1.1
21,0002_3,430.4285714285714,77.74581020259838,45.83262258062023,1.1
21,0002_3,430.5,,,
21,0002_3,430.57142857142856,-78.25498675249875,-116.86041361794196,1.1
21,0002_3,430.6428571428571,,,
21,0002_3,430.71428571428567,-102.17752847325202,-147.4751945821603,1.2
21,0002_3,430.7857142857143,-125.5582438728363,-170.85590998174456,1.2
21,0002_3,430.8571428571428,-6.220691243276434,0.0,1.3
21,0002_3,430.9285714285714,71.77970723427214,150.0346939867709,1.3
21,0002_3,431.0,55.55563518742708,133.81062193992582,1.2
21,0002_3,431.07142857142856,45.297666108908274,87.53550510679587,1.2
21,0002_3,431.1428571428571,,,
21,0002_3,431.21428571428567,,,
21,0002_3,431.2857142857143,-107.68896097367701,-152.9866270825853,1.0
21,0002_3,431.3571428571428,-107.68896097367701,-163.24459616110408,1.0
21,0002_3,431.4285714285714,-97.34261397009605,-169.12232120436818,1.0
21,0002_3,431.5,-6.132313318214283,-101.44472009371289,1.0
21,0002_3,431.57142857142856,95.3124067754986,-90.08665831809682,1.0
21,0002_3,431.6428571428571,185.39906509359542,-40.07191765150648,1.0
21,0002_3,431.71428571428567,225.4709827451019,-0.08720276053892917,1.0
21,0002_3,431.7857142857143,225.6453882661798,0.0,1.1
21,0002_3,431.8571428571428,225.6453882661798,0.0,1.1
21,0002_3,431.9285714285714,225.81979378725768,0.08720276053892917,1.1
21,0002_3,432.0,245.96238260391038,16.868237004136233,1.1
21,0002_3,432.07142857142856,245.96238260391038,16.868237004136233,1.1
21,0002_3,432.1428571428571,245.96238260391038,16.868237004136233,1.1
21,0002_3,432.21428571428567,245.96238260391038,16.868237004136233,1.0
21,0002_3,432.2857142857143,245.96238260391038,16.868237004136233,1.0
21,0002_3,432.3571428571428,,,
21,0002_3,432.4285714285714,245.96238260391038,16.868237004136233,1.0
21,0002_3,432.5,232.36849741229065,45.800005287320744,1.0
